Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	5:07:26-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_350_350_ESP-AN.txt	-5.1501	37.9500	27	1	9862	12	31	2057	2645	0.8	6700.35	8227.13	112	147.3	1379.2	0.000	0.0	0.0	2096.56	11750.90	4677.669	1219.66	790.08	1418.85	15.67	0	0	0	0	0	0	0	0	0	1	336.8
OliveGIS	08Feb21	5:07:26-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_350_350_ESP-AN.txt	-5.1501	37.9500	28	1	10227	12	31	2058	2642	0.4	7748.42	8758.04	106	87.2	1239.5	0.000	0.0	0.0	2344.68	11940.12	4466.223	1751.82	739.44	1582.62	16.78	0	0	0	0	0	0	0	0	0	1	447.4
OliveGIS	08Feb21	5:07:27-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_350_350_ESP-AN.txt	-5.1501	37.9500	29	1	10592	12	31	2059	2650	0.2	7836.38	8785.17	93	89.3	979.6	0.000	0.0	0.0	7075.15	39906.23	14579.976	4142.19	2475.63	3825.33	41.69	0	0	0	0	0	0	0	0	0	1	235.6
OliveGIS	08Feb21	5:07:27-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_350_350_ESP-AN.txt	-5.1501	37.9500	30	1	10957	12	30	2060	2643	0.0	6946.60	7895.49	103	96.3	1643.9	0.000	0.0	0.0	6282.55	32714.78	12769.298	3636.15	1982.36	3299.66	39.79	0	0	0	0	0	0	0	0	0	1	424.5
OliveGIS	08Feb21	5:07:28-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	1	1	365	12	31	2031	2633	0.0	4079.82	4697.69	115	169.3	1991.4	0.000	0.0	0.0	13661.90	67874.03	184730.273	59251.56	3902.15	3897.94	76.88	0	0	0	0	0	0	0	0	0	1	404.2
OliveGIS	08Feb21	5:07:28-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	2	1	730	12	30	2032	2648	0.3	6246.05	7029.57	113	172.1	1830.3	0.000	0.0	0.0	11036.67	56729.44	22250.263	5673.69	3028.99	4077.41	55.20	0	0	0	0	0	0	0	0	0	1	666.5
OliveGIS	08Feb21	5:07:28-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	3	1	1096	12	31	2033	2635	3.6	6724.65	7708.60	114	213.6	1697.5	0.000	0.0	0.0	7858.22	41169.09	14897.766	4131.93	2378.31	3596.06	44.26	0	0	0	0	0	0	0	0	0	1	567.8
OliveGIS	08Feb21	5:07:28-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	4	1	1461	12	31	2034	2634	0.0	5806.41	6859.91	103	116.5	1540.5	0.000	0.0	0.0	4486.05	25299.13	9791.403	2948.48	1628.69	2532.93	34.67	0	0	0	0	0	0	0	0	0	1	376.9
OliveGIS	08Feb21	5:07:29-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	5	1	1826	12	31	2035	2633	0.0	7426.51	8414.83	110	205.2	1569.7	0.000	0.0	0.0	7539.31	39803.53	13920.899	3437.26	2323.19	3715.33	42.01	0	0	0	0	0	0	0	0	0	1	360.5
OliveGIS	08Feb21	5:07:29-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	6	1	2191	12	30	2036	2624	1.3	7610.79	8396.27	121	168.0	1886.7	0.000	0.0	0.0	10755.51	56923.68	22402.429	5858.66	3330.53	4674.30	53.09	0	0	0	0	0	0	0	0	0	1	422.8
OliveGIS	08Feb21	5:07:29-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	7	1	2557	12	31	2037	2662	0.0	3905.55	4253.74	99	113.1	1640.2	0.000	0.0	0.0	8166.56	42870.44	18590.583	6884.14	2584.30	2952.61	66.16	0	0	0	0	0	0	0	0	0	1	314.0
OliveGIS	08Feb21	5:07:29-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	8	1	2922	12	31	2038	2641	0.8	7673.62	8162.02	97	128.7	1380.5	0.000	0.0	0.0	9622.82	51671.99	20024.520	4870.36	3085.91	4336.17	50.44	0	0	0	0	0	0	0	0	0	1	328.0
OliveGIS	08Feb21	5:07:30-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	9	1	3287	12	31	2039	2637	0.0	9570.82	10348.82	87	75.5	1605.4	0.000	0.0	0.0	15051.40	83162.25	35146.124	11261.45	5330.90	6417.34	59.26	0	0	0	0	0	0	0	0	0	1	332.8
OliveGIS	08Feb21	5:07:30-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	10	1	3652	12	30	2040	2647	0.0	8044.43	9409.15	106	146.5	970.5	0.000	0.0	0.0	3302.64	17799.93	6539.979	2106.30	1117.85	2139.03	21.09	0	0	0	0	0	0	0	0	0	1	294.4
OliveGIS	08Feb21	5:07:30-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	11	1	4018	12	31	2041	2653	0.0	7312.55	8402.96	96	95.9	1082.9	0.000	0.0	0.0	5420.21	33634.20	13994.826	4565.42	2348.76	3254.33	36.52	0	0	0	0	0	0	0	0	0	1	409.3
OliveGIS	08Feb21	5:07:31-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	12	1	4383	12	31	2042	2623	0.2	8403.59	9112.81	99	129.3	1562.7	0.000	0.0	0.0	12753.66	67064.89	27367.299	7647.96	4036.75	5378.35	56.29	0	0	0	0	0	0	0	0	0	1	258.7
OliveGIS	08Feb21	5:07:31-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	13	1	4748	12	31	2043	2617	0.2	6803.74	7745.17	111	139.4	1607.8	0.000	0.0	0.0	7086.88	37483.32	12477.199	3440.29	2075.70	3429.48	42.26	0	0	0	0	0	0	0	0	0	1	570.2
OliveGIS	08Feb21	5:07:31-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	14	1	5113	12	30	2044	2624	0.2	7443.83	8597.50	109	165.9	1112.8	0.000	0.0	0.0	4141.84	23359.24	8673.219	1989.67	1510.94	2426.12	26.50	0	0	0	0	0	0	0	0	0	1	249.0
OliveGIS	08Feb21	5:07:31-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	15	1	5479	12	31	2045	2633	0.1	7958.32	8835.57	94	76.3	1023.2	0.000	0.0	0.0	8315.76	46083.87	21690.346	7809.59	3240.58	4266.47	46.07	0	0	0	0	0	0	0	0	0	1	497.2
OliveGIS	08Feb21	5:07:32-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	16	1	5844	12	31	2046	2630	0.0	7987.57	9112.22	102	105.9	1074.6	0.000	0.0	0.0	5845.91	31745.09	12767.988	4390.22	2050.90	3340.75	34.71	0	0	0	0	0	0	0	0	0	1	624.6
OliveGIS	08Feb21	5:07:32-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	17	1	6209	12	31	2047	2637	0.0	7299.78	8435.61	110	146.7	1634.2	0.000	0.0	0.0	5475.16	29438.15	11803.321	2890.77	1854.41	3038.93	34.11	0	0	0	0	0	0	0	0	0	1	435.9
OliveGIS	08Feb21	5:07:32-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	18	1	6574	12	30	2048	2650	0.4	7125.61	8801.65	115	129.7	1359.0	0.000	0.0	0.0	2041.18	12642.17	4701.352	1899.42	900.00	1545.11	15.99	0	0	0	0	0	0	0	0	0	1	224.5
OliveGIS	08Feb21	5:07:33-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	19	1	6940	12	31	2049	2651	0.2	7595.19	8528.96	102	95.9	1052.9	0.000	0.0	0.0	5716.66	32165.71	12623.351	2766.86	2054.15	3084.41	34.12	0	0	0	0	0	0	0	0	0	1	705.5
OliveGIS	08Feb21	5:07:33-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	20	1	7305	12	31	2050	2635	0.5	6979.89	7985.29	119	125.1	1170.5	0.000	0.0	0.0	2548.43	14821.05	6285.130	2036.92	1091.69	1689.40	19.50	0	0	0	0	0	0	0	0	0	1	484.6
OliveGIS	08Feb21	5:07:33-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	21	1	7670	12	31	2051	2649	0.0	8247.37	9244.86	93	87.8	680.8	0.000	0.0	0.0	3441.48	20087.27	7408.688	1722.71	1394.73	2152.35	21.66	0	0	0	0	0	0	0	0	0	1	420.6
OliveGIS	08Feb21	5:07:34-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	22	1	8035	12	30	2052	2641	0.0	8037.23	9103.96	89	86.5	1006.9	0.000	0.0	0.0	2344.02	13704.89	5182.721	1251.12	1000.67	1558.06	15.53	0	0	0	0	0	0	0	0	0	1	265.0
OliveGIS	08Feb21	5:07:34-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	23	1	8401	12	31	2053	2637	0.0	9105.54	10050.46	108	80.7	1169.9	0.000	0.0	0.0	7077.89	41303.70	16250.317	5415.97	2595.88	4127.44	39.06	0	0	0	0	0	0	0	0	0	1	536.6
OliveGIS	08Feb21	5:07:34-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	24	1	8766	12	31	2054	2650	0.0	7493.49	8303.74	109	131.8	954.2	0.000	0.0	0.0	3303.11	17948.20	7258.907	2998.11	1197.83	2004.81	22.39	0	0	0	0	0	0	0	0	0	1	361.1
OliveGIS	08Feb21	5:07:35-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	25	1	9131	12	31	2055	2629	0.0	7807.75	9077.69	105	96.6	1327.5	0.000	0.0	0.0	3156.43	17211.70	6496.461	1985.16	1102.44	2002.19	20.43	0	0	0	0	0	0	0	0	0	1	439.6
OliveGIS	08Feb21	5:07:35-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	26	1	9496	12	30	2056	2670	0.0	8821.40	9550.67	84	58.2	484.0	0.000	0.0	0.0	8448.45	46052.25	21300.404	7513.73	3292.58	4204.97	41.74	0	0	0	0	0	0	0	0	0	1	465.8
OliveGIS	08Feb21	5:07:36-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	27	1	9862	12	31	2057	2658	0.0	7182.87	9203.18	109	134.5	990.5	0.000	0.0	0.0	830.56	4851.02	1954.087	769.09	389.21	678.60	6.04	0	0	0	0	0	0	0	0	0	1	357.4
OliveGIS	08Feb21	5:07:36-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	28	1	10227	12	31	2058	2640	0.1	8199.37	9581.78	101	70.3	895.6	0.000	0.0	0.0	1203.61	6615.12	3397.340	1156.61	548.73	853.09	7.80	0	0	0	0	0	0	0	0	0	1	382.2
OliveGIS	08Feb21	5:07:37-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	29	1	10592	12	31	2059	2648	0.1	8107.47	9079.00	89	77.0	504.2	0.000	0.0	0.0	5531.71	32462.18	13534.672	4737.05	2093.12	3396.67	35.63	0	0	0	0	0	0	0	0	0	1	212.4
OliveGIS	08Feb21	5:07:38-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_512_512_ESP-AN.txt	-4.3501	37.9500	30	1	10957	12	30	2060	2653	0.0	7685.19	9069.36	99	66.2	1219.9	0.000	0.0	0.0	4472.89	27205.15	10849.208	2780.57	1884.49	2781.55	28.78	0	0	0	0	0	0	0	0	0	1	334.3
OliveGIS	08Feb21	5:07:38-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	1	1	365	12	31	2031	2637	0.0	4290.57	4905.74	104	114.0	1797.7	0.000	0.0	0.0	14647.37	72331.81	166515.949	44713.58	4222.24	4124.59	77.65	0	0	0	0	0	0	0	0	0	1	357.7
OliveGIS	08Feb21	5:07:38-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	2	1	730	12	30	2032	2652	0.0	7619.03	8448.19	102	126.8	1654.0	0.000	0.0	0.0	14694.52	74630.17	28877.315	7021.65	3909.88	5219.40	59.15	0	0	0	0	0	0	0	0	0	1	762.0
OliveGIS	08Feb21	5:07:39-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	3	1	1096	12	31	2033	2622	3.4	7207.93	7938.83	103	174.5	1589.0	0.000	0.0	0.0	10686.87	55501.38	20613.401	5681.00	3199.31	4460.07	53.54	0	0	0	0	0	0	0	0	0	1	634.4
OliveGIS	08Feb21	5:07:39-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	4	1	1461	12	31	2034	2639	0.1	6605.71	7706.02	91	79.2	1346.3	0.000	0.0	0.0	6103.52	34128.01	12080.480	3633.07	2149.69	3256.73	40.11	0	0	0	0	0	0	0	0	0	1	379.8
OliveGIS	08Feb21	5:07:39-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	5	1	1826	12	31	2035	2649	0.0	7934.70	8708.59	102	167.1	1388.4	0.000	0.0	0.0	11089.37	58691.69	22826.066	6245.33	3487.99	4833.44	53.23	0	0	0	0	0	0	0	0	0	1	504.2
OliveGIS	08Feb21	5:07:39-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	6	1	2191	12	30	2036	2638	0.3	8541.12	9175.64	113	118.7	1797.0	0.000	0.0	0.0	14572.02	77680.27	33016.797	9102.09	4770.71	5831.13	60.93	0	0	0	0	0	0	0	0	0	1	478.3
OliveGIS	08Feb21	5:07:40-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	7	1	2557	12	31	2037	2683	0.0	6768.50	7285.52	92	68.4	1485.5	0.000	0.0	0.0	15683.46	78699.32	33946.939	11104.17	4668.89	5247.33	68.71	0	0	0	0	0	0	0	0	0	1	276.0
OliveGIS	08Feb21	5:07:40-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	8	1	2922	12	31	2038	2644	0.1	9171.22	9877.42	88	84.7	1131.6	0.000	0.0	0.0	10501.28	54393.68	20455.048	5118.27	3154.76	4831.45	46.72	0	0	0	0	0	0	0	0	0	1	334.9
OliveGIS	08Feb21	5:07:40-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	9	1	3287	12	31	2039	2645	0.0	10964.39	11939.17	76	44.2	1237.5	0.000	0.0	0.0	20709.81	108056.04	47355.076	16756.95	6722.74	8000.83	64.18	0	0	0	0	0	0	0	0	0	1	330.4
OliveGIS	08Feb21	5:07:40-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	10	1	3652	12	30	2040	2648	0.0	8315.55	9250.77	96	83.6	822.3	0.000	0.0	0.0	5503.80	31402.00	12332.163	3746.67	2106.96	3206.64	32.91	0	0	0	0	0	0	0	0	0	1	285.2
OliveGIS	08Feb21	5:07:41-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	11	1	4018	12	31	2041	2653	0.0	8648.44	9652.87	83	49.5	857.0	0.000	0.0	0.0	10322.66	58816.17	25626.483	9058.04	4041.57	5087.31	50.34	0	0	0	0	0	0	0	0	0	1	480.9
OliveGIS	08Feb21	5:07:42-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	12	1	4383	12	31	2042	2642	0.0	9958.77	10573.85	91	83.6	1469.7	0.000	0.0	0.0	18014.40	93737.29	39149.543	11217.51	5624.72	6870.34	62.21	0	0	0	0	0	0	0	0	0	1	349.5
OliveGIS	08Feb21	5:07:42-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	13	1	4748	12	31	2043	2642	0.0	8053.20	8999.60	95	92.4	1465.0	0.000	0.0	0.0	8803.82	46708.40	16763.615	4554.86	2677.74	4282.99	45.31	0	0	0	0	0	0	0	0	0	1	741.8
OliveGIS	08Feb21	5:07:42-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	14	1	5113	12	30	2044	2658	0.0	7841.22	9078.37	100	99.0	1023.6	0.000	0.0	0.0	7678.31	41865.14	15777.337	3727.84	2627.48	3750.00	39.19	0	0	0	0	0	0	0	0	0	1	302.6
OliveGIS	08Feb21	5:07:42-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	15	1	5479	12	31	2045	2670	0.0	9375.83	10165.33	86	48.8	847.1	0.000	0.0	0.0	11975.19	67870.00	33106.290	10979.05	4790.82	5603.46	52.41	0	0	0	0	0	0	0	0	0	1	512.1
OliveGIS	08Feb21	5:07:43-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	16	1	5844	12	31	2046	2643	0.0	8415.86	9219.87	87	59.8	866.8	0.000	0.0	0.0	8251.22	41347.97	17720.825	4548.87	2691.53	3872.71	39.75	0	0	0	0	0	0	0	0	0	1	634.1
OliveGIS	08Feb21	5:07:44-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	17	1	6209	12	31	2047	2658	0.0	5317.32	6078.26	96	82.9	1528.7	0.000	0.0	0.0	6424.43	36504.80	14786.582	3886.30	2371.72	3094.21	48.53	0	0	0	0	0	0	0	0	0	1	527.3
OliveGIS	08Feb21	5:07:44-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	18	1	6574	12	30	2048	2687	0.1	6966.35	8171.21	106	87.6	1236.8	0.000	0.0	0.0	3276.34	17895.13	7547.761	2556.75	1209.12	2087.62	23.82	0	0	0	0	0	0	0	0	0	1	280.8
OliveGIS	08Feb21	5:07:44-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	19	1	6940	12	31	2049	2657	0.0	8971.83	9965.04	89	68.3	872.0	0.000	0.0	0.0	8065.63	43553.09	15790.869	4368.28	2696.15	4284.85	41.08	0	0	0	0	0	0	0	0	0	1	743.8
OliveGIS	08Feb21	5:07:45-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	20	1	7305	12	31	2050	2657	0.0	5856.45	6752.04	101	76.4	1012.6	0.000	0.0	0.0	3633.91	20231.90	8698.975	2493.82	1360.83	2138.12	29.69	0	0	0	0	0	0	0	0	0	1	521.0
OliveGIS	08Feb21	5:07:45-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	21	1	7670	12	31	2051	2679	0.0	9215.49	9967.88	84	58.7	492.9	0.000	0.0	0.0	7020.89	37839.56	12962.289	3734.24	2341.38	3823.25	36.33	0	0	0	0	0	0	0	0	0	1	390.9
OliveGIS	08Feb21	5:07:46-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	22	1	8035	12	30	2052	2649	0.0	11226.31	12183.94	81	57.1	831.3	0.000	0.0	0.0	4824.55	24650.91	7326.792	2034.46	1419.79	2775.37	21.22	0	0	0	0	0	0	0	0	0	1	262.6
OliveGIS	08Feb21	5:07:46-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	23	1	8401	12	31	2053	2654	0.0	8963.44	9671.45	99	51.0	1049.0	0.000	0.0	0.0	8672.26	49987.80	22748.007	6069.11	3411.77	4464.55	43.92	0	0	0	0	0	0	0	0	0	1	600.6
OliveGIS	08Feb21	5:07:47-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	24	1	8766	12	31	2054	2668	0.0	7973.89	8715.44	97	75.4	743.5	0.000	0.0	0.0	4568.97	23903.53	10931.475	3727.81	1597.75	2608.11	28.20	0	0	0	0	0	0	0	0	0	1	303.4
OliveGIS	08Feb21	5:07:48-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	25	1	9131	12	31	2055	2645	0.0	9297.84	10471.67	98	70.6	1263.3	0.000	0.0	0.0	3451.15	18400.46	7246.481	2034.75	1168.38	2193.82	19.40	0	0	0	0	0	0	0	0	0	1	544.0
OliveGIS	08Feb21	5:07:48-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	26	1	9496	12	30	2056	2674	0.0	960.51	1025.27	73	25.1	296.1	0.000	0.0	0.0	2865.20	13693.40	6399.239	2620.11	826.01	808.85	74.46	0	0	0	0	0	0	0	0	0	1	516.2
OliveGIS	08Feb21	5:07:49-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	27	1	9862	12	31	2057	2679	0.0	8653.55	10884.79	100	83.8	873.2	0.000	0.0	0.0	2035.89	11577.71	4784.048	1682.23	836.71	1440.68	11.72	0	0	0	0	0	0	0	0	0	1	344.7
OliveGIS	08Feb21	5:07:50-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	28	1	10227	12	31	2058	2684	0.0	10776.87	11914.14	89	31.0	651.7	0.000	0.0	0.0	3818.52	20851.67	9550.138	3256.28	1611.19	2377.53	18.37	0	0	0	0	0	0	0	0	0	1	451.2
OliveGIS	08Feb21	5:07:51-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	29	1	10592	12	31	2059	2688	0.0	9074.33	9907.76	83	42.7	261.8	0.000	0.0	0.0	5883.13	36265.64	16082.501	4721.07	2573.73	3609.36	34.58	0	0	0	0	0	0	0	0	0	1	196.3
OliveGIS	08Feb21	5:07:52-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_233_233_ESP-AN.txt	-5.6501	37.3500	30	1	10957	12	30	2060	2698	0.0	9127.08	10661.54	89	41.3	1011.0	0.000	0.0	0.0	9118.79	52769.13	20695.573	5330.71	3382.66	4732.03	42.31	0	0	0	0	0	0	0	0	0	1	388.7
OliveGIS	08Feb21	5:07:53-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_314_314_ESP-AN.txt	-5.2501	36.5500	1	1	365	12	31	2031	2430	0.0	4894.62	4879.46	138	130.9	3303.1	0.000	0.0	0.0	31793.47	180440.02	354213.390	126761.92	7651.89	4358.33	85.49	0	0	0	0	0	0	0	0	0	1	422.1
OliveGIS	08Feb21	5:07:53-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_314_314_ESP-AN.txt	-5.2501	36.5500	2	1	730	12	30	2032	2449	0.5	5669.17	5729.23	137	149.3	3172.1	0.000	0.0	0.0	38300.68	241257.29	246175.022	166285.34	10147.85	5108.87	85.95	0	0	0	0	0	0	0	0	0	1	694.2
OliveGIS	08Feb21	5:07:54-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_314_314_ESP-AN.txt	-5.2501	36.5500	3	1	1096	12	31	2033	2521	1.7	5915.68	5939.83	139	176.9	3119.5	0.000	0.0	0.0	38737.21	225545.63	223614.510	128591.35	9404.48	5385.15	86.11	0	0	0	0	0	0	0	0	0	1	580.1
OliveGIS	08Feb21	5:07:54-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_314_314_ESP-AN.txt	-5.2501	36.5500	4	1	1461	12	31	2034	2627	0.0	5245.99	5216.35	136	93.6	2862.0	0.000	0.0	0.0	31650.23	181506.20	172575.197	128319.12	7983.65	4824.05	86.11	0	0	0	0	0	0	0	0	0	1	430.9
